Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
75315-1,Star Wars,The Mandalorian,Imperial Light Cruiser,1336.0,159.99,2021
10220-1,Advanced models,Vehicles,Volkswagen T1 Camper Van,1334.0,119.99,2011
7662-1,Star Wars,Episode I,Trade Federation MTT,1330.0,99.99,2007
75105-1,Star Wars,Episode VII,Millennium Falcon,1329.0,149.99,2015
42064-1,Technic,,Ocean Explorer,1327.0,119.99,2017
8145-1,Racers,Ferrari,Ferrari 599 GTB Fiorano 1:10,1327.0,109.99,2007
9398-1,Technic,,4x4 Crawler,1327.0,199.99,2012
21328-1,Ideas,Licensed,Seinfeld,1326.0,79.99,2021
71423-1,Super Mario,Expansion Set,Dry Bowser Castle Battle,1321.0,109.99,2023
41684-1,Friends,Heartlake City,Heartlake City Grand Hotel,1308.0,99.99,2021
9397-1,Technic,,Logging Truck,1308.0,139.99,2012
BL19005-1,Bricklink,AFOL Designer Program,Isle of Peril,1301.0,99.99,2019
70146-1,Legends of Chima,Fire vs. Ice,Flying Phoenix Fire Temple,1301.0,119.99,2014
7191-1,Star Wars,Ultimate Collector Series,X-wing Fighter,1300.0,150.0,2000
42025-1,Technic,,Cargo Plane,1297.0,139.99,2014
6753-1,Creator,3 in 1,Highway Transport,1294.0,89.99,2009
42108-1,Technic,,Mobile Crane,1292.0,99.99,2020
10262-1,Creator Expert,Vehicles,James Bond Aston Martin DB5,1290.0,149.99,2018
4842-1,Harry Potter,Deathly Hallows,Hogwarts Castle,1290.0,129.99,2010
8053-1,Technic,,Mobile Crane,1289.0,99.99,2010
8070-1,Technic,,Super Car,1281.0,119.99,2011
8479-1,Technic,,Barcode Multi-Set,1280.0,164.0,1997
4997-1,Creator,3 in 1,Transport Ferry,1279.0,69.99,2008
BL19002-1,Bricklink,AFOL Designer Program,Antique Fire Engine,1278.0,149.99,2019
60125-1,City,Volcano Explorers,Volcano Heavy-Lift Helicopter,1277.0,149.99,2016
42008-1,Technic,,Service Truck,1276.0,129.99,2013
10277-1,Icons,Trains,Crocodile Locomotive,1271.0,99.99,2020
75288-1,Star Wars,Episode V,AT-AT,1267.0,169.99,2020
21326-1,Ideas,Licensed,Winnie the Pooh,1265.0,99.99,2021
31109-1,Creator,3 in 1,Pirate Ship,1264.0,119.99,2020
10235-1,Creator Expert,Winter Village Collection,Winter Village Market,1261.0,99.99,2013
70010-1,Legends of Chima,The Power of the CHI,The Lion CHI Temple,1258.0,119.99,2013
71461-1,Dreamzzz,Trials of the Dream Chasers,Fantastical Tree House,1257.0,109.99,2023
7965-1,Star Wars,Episode IV,Millennium Falcon,1254.0,139.99,2011
10497-1,Icons,Space System,Galaxy Explorer,1254.0,99.99,2022
70738-1,Ninjago,Possession,Final Flight of Destiny's Bounty,1253.0,119.99,2015
70596-1,Ninjago,Day of the Departed,Samurai X Cave Chaos,1253.0,119.99,2016
SAMSONITE-14,Samsonite,Basic set,1252 Piece Motorized Basic Set,1252.0,19.9899,1971
21188-1,Minecraft,Minifig-scale,The Llama Village,1252.0,129.99,2022
41375-1,Friends,Amusement Park,Heartlake City Amusement Pier,1251.0,129.99,2019
60162-1,City,Jungle,Jungle Air Drop Helicopter,1250.0,149.99,2017
10190-1,Advanced models,Modular Buildings Collection,Market Street,1248.0,89.99,2007
8674-1,Racers,Ferrari,Ferrari F1 Racer 1:8,1246.0,139.99,2006
76153-1,Marvel Super Heroes,Avengers,Avengers Helicarrier,1244.0,119.99,2020
SAMSONITE-3,Samsonite,Basic set,1241 Piece Basic Set,1241.0,16.9899,1971
75220-1,Star Wars,Episode IV,Sandcrawler,1239.0,139.99,2018
42604-1,Friends,Heartlake City,Heartlake City Shopping Mall,1237.0,119.99,2024
10219-1,Advanced models,Trains,Maersk Train,1234.0,119.99,2011
10231-1,Advanced models,Space,Shuttle Expedition,1230.0,99.99,2011
60198-1,City,Trains,Cargo Train,1226.0,229.99,2018
70728-1,Ninjago,Rebooted,Battle for Ninjago City,1223.0,119.99,2014
76989-1,Icons,Licensed,Horizon Forbidden West: Tallneck,1222.0,89.99,2022
42039-1,Technic,,24 Hours Race Car,1219.0,129.99,2015
70678-1,Ninjago,Secrets of the Forbidden Spinjitzu,Castle of the Forsaken Emperor,1218.0,99.99,2019
71408-1,Super Mario,Expansion Set,Princess Peach's Castle,1216.0,129.99,2022
75106-1,Star Wars,Rebels,Imperial Assault Carrier,1216.0,129.99,2015
76956-1,Jurassic World,Jurassic Park,T. rex Breakout,1212.0,99.99,2022
75574-1,Avatar,Original Film,Toruk Makto & Tree of Souls,1212.0,149.99,2022
10175-1,Star Wars,Ultimate Collector Series,Vader's TIE Advanced,1212.0,99.99,2006
71819-1,Ninjago,Dragons Rising Season 2,Dragon Stone Shrine,1212.0,119.99,2024
60200-1,City,Town,Capital City,1211.0,149.99,2018
21050-1,Architecture,Miscellaneous,Studio,1210.0,159.99,2013
10321-1,Icons,Vehicles,Corvette,1210.0,149.99,2023
BL19007-1,Bricklink,AFOL Designer Program,Science Tower,1204.0,129.99,2019
70173-1,Ultra Agents,,Ultra Agents Ocean HQ,1204.0,99.99,2015
10213-1,Advanced models,Space,Shuttle Adventure,1204.0,99.99,2010
70632-1,The LEGO Ninjago Movie,,Quake Mech,1202.0,89.99,2017
3026-1,Basic,,Limited Edition Silver Brick Tub,1201.0,20.0,1998
3033-1,Basic,,Special Value Blue Tub,1200.0,20.0,1998
11016-1,Classic,Bricks,Creative Building Bricks,1200.0,49.99,2021
21045-1,Architecture,Landmark Series,Trafalgar Square,1197.0,79.99,2019
10275-1,Icons,Winter Village Collection,Elf Club House,1197.0,99.99,2020
10177-1,Advanced models,Aircraft,Boeing 787 Dreamliner,1197.0,79.99,2006
31132-1,Creator,3 in 1,Viking Ship and the Midgard Serpent,1192.0,119.99,2022
71813-1,Ninjago,Dragons Rising Season 2,Wolf Mask Shadow Dojo,1190.0,119.99,2024
21017-1,Architecture,Architect Series,Imperial Hotel,1188.0,129.99,2013
70835-1,The LEGO Movie 2,,Rex's Rexplorer!,1187.0,119.99,2019
70323-1,Nexo Knights,Season 2,Jestro's Volcano Lair,1186.0,119.99,2016
2000451-1,Education,,The Panama Canal,1184.0,249.99,2016
8295-1,Technic,,Telescopic Handler,1182.0,89.99,2008
9303-1,Education,,Airport Set,1180.0,89.0,2001
70654-1,Ninjago,Hunted,Dieselnaut,1179.0,109.99,2018
70677-1,Ninjago,Secrets of the Forbidden Spinjitzu,Land Bounty,1178.0,129.99,2019
75253-1,Star Wars,Boost,Droid Commander,1177.0,199.99,2019
76389-1,Harry Potter,Chamber of Secrets,Hogwarts Chamber of Secrets,1176.0,149.99,2021
75021-1,Star Wars,Episode II,Republic Gunship,1175.0,119.99,2013
2507-1,Ninjago,Pilot Season,Fire Temple,1174.0,119.99,2011
4954-1,Creator,3 in 1,Model Town House,1174.0,69.99,2007
10289-1,Icons,Botanical Collection,Bird of Paradise,1173.0,99.99,2021
5591-1,Model Team,,Mach II Red Bird Rig,1172.0,110.0,1994
71722-1,Ninjago,Master of the Mountain,Skull Sorcerer's Dungeons,1171.0,99.99,2020
80112-1,Seasonal,Chinese Traditional Festival,Auspicious Dragon,1171.0,89.99,2024
80022-1,Monkie Kid,Season 2,Spider Queen's Arachnoid Base,1170.0,119.99,2021
8039-1,Star Wars,The Clone Wars,Venator-class Republic Attack Cruiser,1170.0,119.99,2009
42081-1,Technic,Licensed,Volvo Concept Wheel Loader ZEUX,1167.0,139.99,2018
10252-1,Creator Expert,Vehicles,Volkswagen Beetle,1167.0,99.99,2016
42053-1,Technic,Licensed,Volvo EW160E,1166.0,119.99,2016
10263-1,Creator Expert,Winter Village Collection,Winter Village Fire Station,1166.0,99.99,2018
21336-1,Ideas,Licensed,The Office,1164.0,119.99,2022
42112-1,Technic,,Concrete Mixer Truck,1163.0,119.99,2020
71756-1,Ninjago,Seabound,Hydro Bounty,1159.0,139.99,2021
10248-1,Creator Expert,Vehicles,Ferrari F40,1158.0,99.99,2015
71425-1,Super Mario,Expansion Set,Diddy Kong's Mine Cart Ride,1157.0,109.99,2023
75919-1,Jurassic World,,Indominus Rex Breakout,1156.0,129.99,2015
41806-1,Dots,Miscellaneous,Ultimate Party Kit,1154.0,49.99,2023
41714-1,Friends,Heartlake City,Andrea's Theatre School,1154.0,99.99,2022
8635-1,Agents,,Mobile Command Centre,1154.0,89.99,2008
60336-1,City,Trains,Freight Train,1153.0,199.99,2022
71391-1,Super Mario,Expansion Set,Bowser's Airship,1152.0,99.99,2021
42066-1,Technic,,Air Race Jet,1151.0,159.99,2017
45100-1,Education,,StoryStarter Core Set,1147.0,115.95,2013
8098-1,Star Wars,The Clone Wars,Clone Turbo Tank,1141.0,119.99,2010
42000-1,Technic,,Grand Prix Racer,1141.0,129.99,2013
70317-1,Nexo Knights,Season 1,The Fortrex,1140.0,99.99,2016
75054-1,Star Wars,Episode V,AT-AT,1137.0,109.99,2014
70627-1,Ninjago,The Hands of Time,Dragon's Forge,1137.0,79.99,2017
10178-1,Star Wars,Episode V,Motorized Walking AT-AT,1137.0,129.99,2007
42152-1,Technic,,Firefighter Aircraft,1134.0,99.99,2023
42158-1,Technic,Licensed,NASA Mars Rover Perseverance,1132.0,99.99,2023
42620-1,Friends,Houses,Olly and Paisley's Family Houses,1126.0,99.99,2024
21331-1,Ideas,Licensed,Sonic the Hedgehog - Green Hill Zone,1125.0,79.99,2022
41130-1,Friends,Amusement Park,Amusement Park Roller Coaster,1124.0,99.99,2016
8043-1,Technic,,Motorized Excavator,1123.0,199.99,2010
21136-1,Minecraft,Minifig-scale,The Ocean Monument,1122.0,119.99,2017
41058-1,Friends,Heartlake City,Heartlake Shopping Mall,1120.0,109.99,2014
8109-1,Technic,,Flatbed Truck,1115.0,99.99,2011
41703-1,Friends,Tree Houses,Friendship Tree House,1114.0,79.99,2022
3185-1,Friends,Horseback Riding,Summer Riding Camp,1112.0,99.99,2012
80011-1,Monkie Kid,A Hero is Born,Red Son's Inferno Truck,1111.0,119.99,2020
21342-1,Ideas,,The Insect Collection,1111.0,79.99,2023
9649-1,Education,,Technology Resource Set,1110.0,55.0,2002
76255-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 3,The New Guardians' Ship,1108.0,99.99,2023
10298-1,Icons,Vehicles,Vespa 125,1106.0,99.99,2022
75187-1,Star Wars,Episode VIII,BB-8,1106.0,99.99,2017
71765-1,Ninjago,Core,Ninja Ultra Combo Mech,1104.0,89.99,2022
8466-1,Technic,,4x4 Off-Roader,1102.0,119.99,2001
9515-1,Star Wars,The Clone Wars,The Malevolence,1101.0,119.99,2012
8063-1,Technic,,Tractor with Trailer,1100.0,99.99,2009
11021-1,Classic,90 Years of Play,90 Years of Play,1100.0,49.99,2022
8297-1,Technic,,Off-Roader,1097.0,119.99,2008
4195-1,Pirates of the Caribbean,On Stranger Tides,Queen Anne's Revenge,1097.0,119.99,2011
60433-1,City,Space,Modular Space Station,1097.0,109.99,2024
41961-1,Dots,Miscellaneous,Designer Toolkit - Patterns,1096.0,64.99,2022
42068-1,Technic,,Airport Rescue Vehicle,1094.0,99.99,2017
70595-1,Ninjago,Day of the Departed,Ultra Stealth Raider,1093.0,99.99,2016
76057-1,Marvel Super Heroes,Spider-Man,Spider-Man: Web Warriors Ultimate Bridge Battle,1092.0,99.99,2016
10266-1,Creator Expert,Space,NASA Apollo 11 Lunar Lander,1087.0,99.99,2019
10186-1,Star Wars,Ultimate Collector Series,General Grievous,1085.0,89.99,2008
10194-1,Advanced models,Trains,Emerald Night,1085.0,99.99,2009
76408-1,Harry Potter,Order of the Phoenix,12 Grimmauld Place,1083.0,119.99,2022
75354-1,Star Wars,The Clone Wars,Coruscant Guard Gunship,1083.0,139.99,2023
75337-1,Star Wars,Episode III,AT-TE Walker,1082.0,139.99,2022
SAMSONITE-2,Samsonite,Basic set,1081 Piece Basic Set,1081.0,12.99,1971
10183-1,Factory,Trains,Hobby Trains,1080.0,100.0,2007
8485-1,Technic,,Control Centre II,1079.0,219.0,1995
41239-1,DC Super Hero Girls,,Eclipso Dark Palace,1078.0,99.99,2017
10242-1,Creator Expert,Vehicles,MINI Cooper MK VII,1077.0,99.99,2014
42111-1,Technic,Licensed,Dom's Dodge Charger,1077.0,119.99,2020
7194-1,Star Wars,Ultimate Collector Series,Yoda,1075.0,99.99,2002
21329-1,Ideas,Licensed,Fender Stratocaster,1074.0,119.99,2021
76423-1,Harry Potter,Philosopher's Stone,Hogwarts Express & Hogsmeade Station,1074.0,129.99,2023
75318-1,Star Wars,The Mandalorian,The Child,1073.0,89.99,2020
41757-1,Friends,Heartlake City,Botanical Garden,1072.0,79.99,2023
7783-1,Batman,,The Batcave: The Penguin and Mr. Freeze's Invasion,1071.0,89.99,2006
21319-1,Ideas,Licensed,Central Perk,1070.0,59.99,2019
70670-1,Ninjago,General,Monastery of Spinjitzu,1070.0,79.99,2019
70732-1,Ninjago,Possession,City of Stiix,1069.0,99.99,2015
10174-1,Star Wars,Ultimate Collector Series,Imperial AT-ST,1068.0,79.99,2006
80106-1,Seasonal,Chinese Traditional Festival,Story of Nian,1067.0,79.99,2021
80108-1,Seasonal,Chinese Traditional Festival,Lunar New Year Traditions,1066.0,79.99,2022
75365-1,Star Wars,Episode IV,Yavin 4 Rebel Base,1066.0,169.99,2023
4483-1,Star Wars,Episode V,AT-AT,1064.0,100.0,2003
4957-1,Creator,3 in 1,Ferris Wheel,1063.0,69.99,2007
910017-1,Bricklink,2021 Designer Program,Kakapo,1063.0,79.99,2021
42029-1,Technic,,Customized Pick-Up Truck,1063.0,99.99,2014
75335-1,Star Wars,Jedi: Fallen Order,BD-1,1062.0,99.99,2022
71427-1,Super Mario,Expansion Set,Larry's and Morton's Airships,1062.0,79.99,2023
8265-1,Technic,,Front Loader,1061.0,79.99,2009
5893-1,Creator,3 in 1,Off-Road Power,1061.0,89.99,2010
71755-1,Ninjago,Seabound,Temple of the Endless Sea,1060.0,99.99,2021
75251-1,Star Wars,Miscellaneous,Darth Vader's Castle,1060.0,129.99,2019
70165-1,Ultra Agents,,Ultra Agents Mission HQ,1060.0,99.99,2014
9396-1,Technic,,Helicopter,1056.0,119.99,2012
75364-1,Star Wars,Ahsoka,New Republic E-wing vs. Shin Hati's Starfighter,1056.0,109.99,2023
60229-1,City,Mars Exploration,Rocket Assembly & Transport,1055.0,149.99,2019
70916-1,The LEGO Batman Movie,,The Batwing,1053.0,89.99,2017
80010-1,Monkie Kid,A Hero is Born,Demon Bull King,1051.0,89.99,2020
75379-1,Star Wars,Miscellaneous,R2-D2,1050.0,99.99,2024
75980-1,Harry Potter,Half-Blood Prince,Attack on the Burrow,1047.0,99.99,2020
70909-1,The LEGO Batman Movie,,Batcave Break-In,1047.0,99.99,2017
SAMSONITE-1,Samsonite,Basic set,1047 Piece Basic Set,1047.0,12.99,1972
60366-1,City,General,Ski and Climbing Centre,1045.0,119.99,2023
7784-1,Batman,,The Batmobile: Ultimate Collectors' Edition,1045.0,70.0,2006
42621-1,Friends,Heartlake City,Heartlake City Hospital,1045.0,109.99,2024
42052-1,Technic,,Heavy Lift Helicopter,1042.0,139.99,2016
40504-1,Promotional,LEGO House,A Minifigure Tribute,1041.0,84.99,2023
41935-1,Dots,Lots of Dots,Lots of DOTS,1040.0,19.99,2021
76156-1,Marvel Super Heroes,Eternals,Rise of the Domo,1040.0,89.99,2021
21346-1,Ideas,,Family Tree,1040.0,79.99,2024
71796-1,Ninjago,Dragons Rising Season 1,Elemental Dragon vs. The Empress Mech,1038.0,129.99,2023
76122-1,DC Comics Super Heroes,Batman,Batcave Clayface Invasion,1038.0,99.99,2019
76035-1,DC Comics Super Heroes,Batman,Jokerland,1037.0,119.99,2015
70437-1,Hidden Side,,Mystery Castle,1035.0,99.99,2020
8289-1,Technic,,Fire Truck,1035.0,74.99,2006
7676-1,Star Wars,The Clone Wars,Republic Attack Gunship,1034.0,119.99,2008
41450-1,Friends,Heartlake City,Heartlake City Shopping Mall,1032.0,99.99,2021
21030-1,Architecture,Landmark Series,United States Capitol Building,1032.0,99.99,2016
71795-1,Ninjago,Dragons Rising Season 1,Temple of the Dragon Energy Cores,1029.0,94.99,2023
8436-1,Technic,,Truck,1027.0,90.0,2004
8274-1,Technic,,Combine Harvester,1025.0,69.99,2007
70828-1,The LEGO Movie 2,,Pop-Up Party Bus,1024.0,79.99,2019
10269-1,Creator Expert,Vehicles,Harley-Davidson Fat Boy,1023.0,99.99,2019
75292-1,Star Wars,The Mandalorian,The Razor Crest,1023.0,139.99,2020
31026-1,Creator,3 in 1,Bike Shop & Cafe,1023.0,89.99,2014
75323-1,Star Wars,The Bad Batch,The Justifier ,1022.0,169.99,2022
43221-1,Disney,Disney 100,100 Years of Disney Animation Icons,1022.0,59.99,2023
8154-1,Racers,Tiny Turbos,Brick Street Customs,1021.0,69.99,2008
42076-1,Technic,,Hovercraft,1020.0,89.99,2018
75930-1,Jurassic World,Fallen Kingdom,Indoraptor Rampage at Lockwood Estate,1019.0,129.99,2018
7019-1,Vikings,,Viking Fortress against the Fafnir Dragon,1019.0,70.0,2005
41347-1,Friends,Beach,Heartlake City Resort,1017.0,99.99,2018
71721-1,Ninjago,Master of the Mountain,Skull Sorcerer's Dragon,1016.0,79.99,2020
43215-1,Disney,Disney 100,The Enchanted Treehouse,1016.0,159.99,2023
7964-1,Star Wars,The Clone Wars,Republic Frigate,1015.0,119.99,2011
41180-1,Elves,,Ragana's Magic Shadow Castle,1014.0,99.99,2016
70709-1,Space,Galaxy Squad,Galactic Titan,1012.0,99.99,2013
5590-1,Model Team,,Whirl and Wheel Super Truck,1012.0,80.0,1990
71369-1,Super Mario,Expansion Set,Bowser's Castle Boss Battle,1010.0,99.99,2020
60351-1,City,Space,Rocket Launch Centre,1010.0,159.99,2022
8108-1,Exo-Force,Golden City,Mobile Devastator,1009.0,89.99,2007
8078-1,Atlantis,,Portal of Atlantis,1007.0,99.99,2010
75243-1,Star Wars,Episode V,Slave I - 20th Anniversary Edition,1007.0,119.99,2019
75256-1,Star Wars,Episode IX,Kylo Ren's Shuttle,1005.0,129.99,2019
42077-1,Technic,,Rally Car,1005.0,109.99,2018
75104-1,Star Wars,Episode VII,Kylo Ren's Command Shuttle,1005.0,119.99,2015
76108-1,Marvel Super Heroes,Avengers: Infinity War,Sanctum Sanctorum Showdown,1004.0,99.99,2018
42080-1,Technic,,Forest Harvester,1003.0,149.99,2018
71775-1,Ninjago,Crystalized,Nya's Samurai X MECH,1003.0,119.99,2022
31119-1,Creator,3 in 1,Ferris Wheel,1002.0,79.99,2021
41430-1,Friends,Summer,Summer Fun Water Park,1001.0,99.99,2020
4258-1,Freestyle,,Imagination Celebration Playscape,1001.0,35.0,1998
4496-2,Creator,Bucket,50th Anniversary Tub,1000.0,20.0,2005
6112-1,Make and Create,,"LEGO World of Bricks - 1,000 Elements",1000.0,20.0,2006
4496-1,Creator,Bucket,Fun with Building Tub,1000.0,20.0,2004
4497-1,Creator,Bucket,Pretend and Create,1000.0,20.0,2004
4107-1,Creator,Bucket,Build Your Dreams,1000.0,20.0,2002
75330-1,Star Wars,Diorama Collection,Dagobah Jedi Training Diorama,1000.0,89.99,2022
11030-1,Classic,Bricks,Lots of Bricks,1000.0,59.99,2023
10705-1,Classic,Creative Building,Creative Building Basket,1000.0,59.99,2016
10682-1,Bricks and More,,Creative Suitcase,1000.0,59.99,2014
8157-1,Racers,Ferrari,Ferrari F1 1:9,997.0,89.99,2008
70404-1,Castle,,King's Castle,996.0,99.99,2013
43115-1,Vidiyo,Stages,The Boombox,996.0,99.99,2021
70838-1,The LEGO Movie 2,,Queen Watevra's 'So-Not-Evil' Space Palace,995.0,99.99,2019
76403-1,Harry Potter,Deathly Hallows,The Ministry of Magic,990.0,99.99,2022
10155-1,Advanced models,Maersk,Maersk Line Container Ship,990.0,119.99,2010
80053-1,Monkie Kid,Season 5,Mei's Dragon Mech,990.0,99.99,2024
71774-1,Ninjago,Crystalized,Lloyd's Golden Ultra Dragon ,989.0,149.99,2022
41722-1,Friends,Horseback Riding,Horse Show Trailer,989.0,99.99,2022
10152-1,Advanced models,Maersk,Maersk Sealand Container Ship,988.0,75.0,2004
4504-1,Star Wars,Episode V,Millennium Falcon,985.0,100.0,2004
41731-1,Friends,Heartlake City,Heartlake International School,985.0,99.99,2023
60098-1,City,Trains,Heavy-Haul Train,984.0,199.99,2015
21127-1,Minecraft,Minifig-scale,The Fortress,984.0,109.99,2016
42605-1,Friends,Space,Mars Space Base and Rocket,981.0,79.99,2024
60419-1,City,Police,Police Prison Island,980.0,99.99,2024
41756-1,Friends,Holiday,Holiday Ski Slope and Cafe,980.0,79.99,2023
76209-1,Marvel Super Heroes,Miscellaneous,Thor's Hammer,979.0,99.99,2022
8457-1,Technic,,Power Puller,979.0,100.0,2000
6754-1,Creator,3 in 1,Family Home,976.0,59.99,2009
41685-1,Friends,Amusement Park,Magical Funfair Roller Coaster,974.0,99.99,2021
10291-1,Icons,Licensed,Queer Eye – The Fab 5 Loft,974.0,99.99,2021
71786-1,Ninjago,Core,Zane's Ice Dragon Creature,973.0,99.99,2023
7094-1,Castle,Fantasy Era,King's Castle Siege,973.0,99.99,2007
10021-1,Hobby Set,,USS Constellation,973.0,60.0,2003
75157-1,Star Wars,Rebels,Captain Rex's AT-TE,972.0,119.99,2016
75969-1,Harry Potter,Half-Blood Prince,Hogwarts Astronomy Tower,971.0,99.99,2020
31097-1,Creator,3 in 1,Townhouse Pet Shop & Café,969.0,79.99,2019
75314-1,Star Wars,The Bad Batch,The Bad Batch Attack Shuttle,969.0,99.99,2021
71720-1,Ninjago,Master of the Mountain,Fire Stone Mech,968.0,69.99,2020
8877-1,Castle,Knights' Kingdom II,Vladek's Dark Fortress,967.0,99.99,2005
10173-1,Advanced models,Trains,Holiday Train,965.0,89.99,2006
92177-1,Ideas,,Ship in a Bottle,962.0,69.99,2020
21313-1,Ideas,,Ship in a Bottle,962.0,69.99,2018
8864-1,World Racers,,Desert of Destruction,961.0,89.99,2010
10271-1,Creator Expert,Vehicles,Fiat 500,960.0,89.99,2020
42099-1,Technic,,4x4 X-Treme Off-Roader,958.0,249.99,2019
75348-1,Star Wars,The Mandalorian,Mandalorian Fang Fighter vs TIE Interceptor,957.0,99.99,2023
10192-1,Factory,Space,Space Skulls,956.0,99.99,2008
76087-1,DC Comics Super Heroes,Justice League Film,Flying Fox: Batmobile Airlift Attack,955.0,129.99,2017
75058-1,Star Wars,Episode I,MTT,954.0,89.99,2014
9395-1,Technic,,Pick-Up Tow Truck,954.0,69.99,2012
8868-1,Technic,,Air Tech Claw Rig,954.0,139.0,1992
7744-1,City,Police,Police Headquarters,953.0,89.99,2008
7642-1,City,Town,Garage,953.0,99.99,2009
70679-1,Ninjago,Rise of the Snakes,The Ultra Dragon,951.0,84.99,2019
11015-1,Classic,Miscellaneous,Around the World,950.0,49.99,2021
1819-1,Basic,,Large Bucket,950.0,20.0,1995
1776-1,Basic,,Bonus Value Bucket,950.0,20.0,1996
9468-1,Monster Fighters,,Vampyre Castle,949.0,99.99,2012
51515-1,Mindstorms,,Robot Inventor,949.0,359.99,2020
42024-1,Technic,,Container Truck,948.0,79.99,2014
70615-1,The LEGO Ninjago Movie,,Fire Mech,944.0,69.99,2017
4757-1,Harry Potter,Prisoner of Azkaban,Hogwarts Castle,944.0,90.0,2004
5378-1,Harry Potter,Order of the Phoenix,Hogwarts Castle,943.0,89.99,2007
60216-1,City,Fire,Downtown Fire Brigade,943.0,99.99,2019
41952-1,Dots,Accessories,Big Message Board,943.0,39.99,2022
