Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
6769-1,Western,Cowboys,Fort Legoredo,687.0,85.0,1996
910003-1,Bricklink,2021 Designer Program,Mountain Windmill,2085.0,179.99,2022
70674-1,Ninjago,Secrets of the Forbidden Spinjitzu,Fire Fang,463.0,39.99,2019
10037-1,Town,Shops and Services,Breezeway Café,183.0,23.0,2002
76251-1,Marvel Super Heroes,Guardians of the Galaxy,Star-Lord's Helmet,602.0,79.99,2023
75310-1,Star Wars,The Clone Wars,Duel on Mandalore,147.0,19.99,2021
60345-1,City,Farm,Farmers Market Van,310.0,44.99,2022
10745-1,Juniors,Cars 3,Florida 500 Final Race,266.0,49.99,2017
4500-1,Star Wars,Episode V,Rebel Snowspeeder,214.0,20.0,2004
10175-1,Star Wars,Ultimate Collector Series,Vader's TIE Advanced,1212.0,99.99,2006
10672-1,Juniors,DC Comics Super Heroes,Batman: Defend the Batcave,150.0,29.99,2014
71454-1,Dreamzzz,Trials of the Dream Chasers,Mateo and Z-Blob the Robot,237.0,19.99,2023
71781-1,Ninjago,Core,Lloyd's Mech Battle EVO,223.0,19.99,2023
7994-1,City,Harbor,LEGO City Harbor,659.0,89.99,2007
70505-1,Ninjago,The Final Battle,Temple of Light,565.0,69.99,2013
41016-1,Friends,Seasonal,LEGO Friends Advent Calendar,213.0,29.99,2013
5974-1,Space,Space Police 3,Galactic Enforcer,825.0,99.99,2009
9493-1,Star Wars,Episode IV,X-wing Starfighter,560.0,59.99,2012
8652-1,Racers,Ferrari,Enzo Ferrari 1:17,477.0,40.0,2005
79105-1,Teenage Mutant Ninja Turtles,TV Series,Baxter Robot Rampage,397.0,39.99,2013
9731-1,Mindstorms,1.5,Vision Command,138.0,100.0,2000
10323-1,Icons,Licensed,PAC-MAN Arcade,2651.0,269.99,2023
10758-1,Juniors,Jurassic World: Fallen Kingdom,T. rex Breakout,150.0,49.99,2018
10134-1,Star Wars,Ultimate Collector Series,Y-wing Attack Starfighter,1473.0,120.0,2004
75875-1,Speed Champions,Ford,Ford F-150 Raptor & Ford Model A Hot Rod,664.0,49.99,2016
76939-1,Jurassic World, Camp Cretaceous,Stygimoloch Dinosaur Escape,129.0,39.99,2021
42156-1,Technic,Licensed,PEUGEOT 9X8 24H Le Mans Hybrid Hypercar,1775.0,199.99,2023
70790-1,Bionicle,Skull Army,Lord of Skull Spiders,145.0,14.99,2015
60008-1,City,Elite Police,Museum Break-in,563.0,69.99,2013
11021-1,Classic,90 Years of Play,90 Years of Play,1100.0,49.99,2022
60016-1,City,Great Vehicles,Tanker Truck,191.0,19.99,2013
71311-1,Bionicle,Miscellaneous,Kopaka and Melum - Unity set,171.0,24.99,2016
71314-1,Bionicle,Shadow Horde,Storm Beast,109.0,14.99,2016
41617-1,BrickHeadz,Disney,Elsa,130.0,9.99,2018
71367-1,Super Mario,Expansion Set,Mario's House & Yoshi,205.0,29.99,2020
31123-1,Creator,3 in 1,Off-Road Buggy,160.0,14.99,2022
70142-1,Legends of Chima,Fire vs. Ice,Eris' Fire Eagle Flyer,330.0,29.99,2014
21312-1,Ideas,NASA,Women of NASA,231.0,24.99,2017
60020-1,City,Cargo,Cargo Truck,321.0,39.99,2013
70115-1,Legends of Chima,Speedorz,Ultimate Speedor Tournament,246.0,29.99,2013
75106-1,Star Wars,Rebels,Imperial Assault Carrier,1216.0,129.99,2015
6209-1,Star Wars,Episode V,Slave I,537.0,49.99,2006
7900-1,City,Construction,Heavy Loader,347.0,24.99,2006
3800-1,Mindstorms,1.5,Ultimate Builders Set,321.0,60.0,2001
40657-1,Dreamzzz,Trials of the Dream Chasers,Dream Village,434.0,29.99,2023
75951-1,Harry Potter,Fantastic Beasts,Grindelwald's Escape,132.0,19.99,2018
10724-1,Juniors,DC Comics Super Heroes,Batman & Superman vs. Lex Luthor,164.0,19.99,2016
6444-1,Town,Outback,Outback Airstrip,167.0,20.0,1997
910023-1,Bricklink,2021 Designer Program,Venetian Houses,3470.0,289.99,2022
60342-1,City,Stuntz,The Shark Attack Stunt Challenge,122.0,34.99,2022
76123-1,Marvel Super Heroes,Avengers: Endgame,Captain America: Outriders Attack,167.0,19.99,2019
10305-1,Icons,Castle System,Lion Knights' Castle,4514.0,399.99,2022
60264-1,City,Deep Sea Explorers,Ocean Exploration Submarine,286.0,39.99,2020
31103-1,Creator,3 in 1,Rocket Truck,198.0,19.99,2020
21108-1,Ideas,Licensed,Ghostbusters Ecto-1,508.0,49.99,2014
76020-1,Marvel Super Heroes,Guardians of the Galaxy,Knowhere Escape Mission ,433.0,39.99,2014
71313-1,Bionicle,Shadow Horde,Lava Beast,114.0,14.99,2016
76389-1,Harry Potter,Chamber of Secrets,Hogwarts Chamber of Secrets,1176.0,149.99,2021
853195-1,Miscellaneous,Accessories,Brick Calendar,120.0,14.99,2011
76166-1,Marvel Super Heroes,Avengers,Avengers Tower Battle,685.0,89.99,2020
31205-1,Art,Licensed,Jim Lee Batman Collection,4167.0,119.99,2022
1737-1,Space,Exploriens,Scorpion Detector,196.0,20.0,1996
4511-1,World City,Trains,High Speed Train,333.0,90.0,2003
76225-1,Marvel Super Heroes,Spider-Man,Miles Morales Figure,238.0,24.99,2022
4205-1,City,Forest Police,Off-road Command Centre,403.0,39.99,2012
10782-1,Marvel Super Heroes,Spidey and His Amazing Friends,Hulk vs. Rhino Truck Showdown,110.0,19.99,2022
76910-1,Speed Champions,Aston Martin,Aston Martin Valkyrie AMR Pro and Aston Martin Vantage GT3,592.0,44.99,2022
75885-1,Speed Champions,Ford,Ford Fiesta M-Sport WRC,203.0,14.99,2018
75936-1,Jurassic World,Jurassic Park,Jurassic Park: T. rex Rampage,3120.0,249.99,2019
10184-1,Advanced models,Miscellaneous,Town Plan,1981.0,149.99,2008
6441-1,Town,Divers,Deep Reef Refuge,433.0,60.0,1997
75938-1,Jurassic World,Legend of Isla Nublar,T. rex vs Dino-Mech Battle,716.0,89.99,2019
76110-1,DC Comics Super Heroes,Batman,Batman: The Attack of the Talons,155.0,19.99,2018
10328-1,Icons,Botanical Collection,Bouquet of Roses,822.0,59.99,2024
31155-1,Creator,3 in 1,Hamster Wheel,416.0,29.99,2024
6954-1,Space,Blacktron,Renegade,313.0,30.0,1987
40518-1,Creator,Miscellaneous,High-Speed Train,284.0,19.99,2022
75375-1,Star Wars,Starship Collection,Millennium Falcon,921.0,84.99,2024
76104-1,Marvel Super Heroes,Avengers: Infinity War,The Hulkbuster Smash-Up,375.0,29.99,2018
6970-1,Space,Classic,Beta I Command Base,254.0,37.0,1980
7956-1,Star Wars,Episode VI,Ewok Attack,166.0,24.99,2011
71776-1,Ninjago,Core,Jay and Nya's Race Car EVO,536.0,49.99,2022
7417-1,Adventurers,Orient Expedition,Temple of Mount Everest,292.0,30.0,2003
8675-1,Racers,Outdoor RC,Outdoor Challenger,104.0,160.0,2006
2150-1,Trains,9V,Train Station,599.0,73.0,1996
71789-1,Ninjago,Dragons Rising Season 1,Kai and Ras's Car and Bike Battle,103.0,19.99,2023
8800-1,Castle,Knights' Kingdom II,Vladek's Siege Engine,192.0,20.0,2004
76403-1,Harry Potter,Deathly Hallows,The Ministry of Magic,990.0,99.99,2022
9732-1,Mindstorms,1.0,Extreme Creatures,148.0,50.0,1998
7747-1,City,General,Wind Turbine Transport,444.0,59.99,2009
31081-1,Creator,3 in 1,Modular Skate House,422.0,39.99,2018
10170-1,Trains,9V,TTX Intermodal Double-Stack Car,366.0,40.0,2005
9230-1,Education,Duplo,Town Set,215.0,62.0,2004
41632-1,BrickHeadz,The Simpsons,Homer Simpson & Krusty the Clown,215.0,19.99,2018
4097-1,Creator,Designer Set,Mini Robots,229.0,10.0,2003
3053-1,Castle,Ninja,Emperor's Stronghold,331.0,40.0,1999
41635-1,BrickHeadz,The LEGO Movie 2,Wyldstyle,134.0,14.99,2019
9476-1,The Lord of the Rings,The Fellowship of the Ring,The Orc Forge,363.0,39.99,2012
11036-1,Classic,Creative,Creative Vehicles,900.0,54.99,2024
6539-1,Town,Racing,Victory Cup Racers,458.0,42.0,1993
BL19006-1,Bricklink,AFOL Designer Program,Eight Studs,1393.0,99.99,2019
31105-1,Creator,3 in 1,Townhouse Toy Store,554.0,39.99,2020
60061-1,City,Airport,Airport Fire Truck,326.0,29.99,2014
5770-1,Creator,3 in 1,Lighthouse Island,518.0,39.99,2011
70143-1,Legends of Chima,Fire vs. Ice,Sir Fangar's Sabre-tooth Walker,415.0,39.99,2014
21176-1,Minecraft,Minifig-scale,The Jungle Abomination,489.0,39.99,2021
71242-1,Dimensions,Story Pack,New Ghostbusters: Play the Complete Movie,259.0,49.99,2016
75293-1,Star Wars,Galaxy's Edge,Resistance I-TS Transport,932.0,99.99,2020
6383-1,Town,Maintenance,Public Works Centre,421.0,30.0,1981
2236-1,HERO Factory,Savage Planet,Scorpio,104.0,24.99,2011
76414-1,Harry Potter,Prisoner of Azkaban,Expecto Patronum,754.0,69.99,2023
7722-1,Trains,4.5/12V,Steam Cargo Train Set,495.0,68.5,1985
41950-1,Dots,Lots of Dots,Lots of DOTS - Lettering,722.0,19.99,2022
71819-1,Ninjago,Dragons Rising Season 2,Dragon Stone Shrine,1212.0,119.99,2024
41914-1,Dots,Accessories,Creative Picture Frames,398.0,19.99,2020
6598-1,Town,Police,Metro PD Station,552.0,66.0,1996
4883-1,Creator,Designer Set,Gear Grinders,273.0,20.0,2005
31053-1,Creator,3 in 1,Treehouse Adventures,387.0,34.99,2016
6571-1,Town,Fire,Flame Fighters,428.0,55.0,1994
75133-1,Star Wars,Battlefront,Rebel Alliance Battle Pack,101.0,12.99,2016
8734-1,Bionicle,Warriors,Brutaka,193.0,19.99,2006
7789-1,Toy Story,Toy Story 3,Lotso's Dump Truck,129.0,19.99,2010
60378-1,City,Exploration,Arctic Explorer Truck and Mobile Lab,489.0,74.99,2023
76105-1,Marvel Super Heroes,Avengers: Age of Ultron,The Hulkbuster: Ultron Edition,1363.0,119.99,2018
76409-1,Harry Potter,House Banners,Gryffindor House Banner,285.0,34.99,2023
21317-1,Ideas,Licensed,Steamboat Willie,751.0,89.99,2019
41372-1,Friends,Sports,Stephanie's Gymnastics Show,241.0,29.99,2019
2519-1,Ninjago,Pilot Season,Skeleton Bowling,371.0,29.99,2011
41620-1,BrickHeadz,Star Wars,Stormtrooper,124.0,9.99,2018
2520-1,Ninjago,Pilot Season,Ninjago Battle Arena,463.0,49.99,2011
76402-1,Harry Potter,Chamber of Secrets,Hogwarts: Dumbledore's Office,654.0,79.99,2022
41447-1,Friends,Park,Heartlake City Park,432.0,39.99,2021
45678-1,Education,SPIKE,SPIKE Prime Set,528.0,399.95,2020
75323-1,Star Wars,The Bad Batch,The Justifier ,1022.0,169.99,2022
41627-1,BrickHeadz,Star Wars,Luke Skywalker & Yoda,215.0,14.99,2018
6059-1,Castle,Black Knights,Knight's Stronghold,224.0,22.0,1990
60164-1,City,Coast Guard,Sea Rescue Plane,141.0,19.99,2017
43114-1,Vidiyo,Stages,Punk Pirate Ship,615.0,59.99,2021
8008-1,Star Wars,Technic,Stormtrooper,361.0,35.0,2001
70112-1,Legends of Chima,Speedorz,Croc Chomp,105.0,14.99,2013
75217-1,Star Wars,Solo,Imperial Conveyex Transport,622.0,89.99,2018
45028-1,Education,Duplo,My XL World,480.0,299.95,2020
3368-1,City,Space,Space Centre,494.0,69.99,2011
10309-1,Icons,Botanical Collection,Succulents,771.0,49.99,2022
3183-1,Friends,Traffic,Stephanie's Cool Convertible,130.0,14.99,2012
41132-1,Friends,Party,Heartlake Party Shop,176.0,29.99,2016
9494-1,Star Wars,Episode III,Anakin's Jedi Interceptor,300.0,39.99,2012
60321-1,City,Fire,Fire Brigade,766.0,99.99,2022
75328-1,Star Wars,Helmet Collection,The Mandalorian Helmet,584.0,69.99,2022
717-1,Samsonite,Basic Set,Junior Constructor,510.0,16.95,1961
6355-1,Town,Leisure,Derby Trotter,140.0,14.0,1989
7654-1,Star Wars,Episode III,Droids Battle Pack,102.0,9.99,2007
6206-1,Star Wars,Episode VI,TIE Interceptor,212.0,19.99,2006
75045-1,Star Wars,The Clone Wars,Republic AV-7 Anti-Vehicle Cannon,434.0,39.99,2014
41121-1,Friends,Adventure Camp,Adventure Camp Rafting,320.0,29.99,2016
10302-1,Icons,Licensed,Optimus Prime,1508.0,179.99,2022
75942-1,Jurassic World,Legend of Isla Nublar,Velociraptor: Biplane Rescue Mission,101.0,29.99,2020
75299-1,Star Wars,The Mandalorian,Trouble on Tatooine,276.0,29.99,2021
7697-1,Space,Mars Mission,MT-51 Claw-Tank Ambush,374.0,29.99,2007
2263-1,Ninjago,Pilot Season,Turbo Shredder,298.0,29.99,2011
60306-1,City,Town,Shopping Street,533.0,79.99,2021
5771-1,Creator,3 in 1,Hillside House,714.0,69.99,2011
76201-1,Marvel Super Heroes,What If...?,Captain Carter & The Hydra Stomper,343.0,29.99,2021
79002-1,The Hobbit,An Unexpected Journey,Attack of the Wargs,400.0,49.99,2012
70706-1,Space,Galaxy Squad,Crater Creeper,171.0,19.99,2013
9447-1,Ninjago,Rise of the Snakes,Lasha's Bite Cycle,250.0,24.99,2012
79011-1,The Hobbit,The Desolation of Smaug,Dol Guldur Ambush,217.0,19.99,2013
9446-1,Ninjago,Rise of the Snakes,Destiny's Bounty,680.0,79.99,2012
77906-1,DC Comics Super Heroes,Promotional,Wonder Woman,255.0,39.99,2020
7959-1,Star Wars,The Clone Wars,Geonosian Starfighter,155.0,29.99,2011
41036-1,Friends,Jungle Rescue,Jungle Bridge Rescue,365.0,29.99,2014
75084-1,Star Wars,Rebels,Wookiee Gunship,570.0,69.99,2015
40708-1,Disney,The Little Mermaid,Mini Disney Ariel's Castle,557.0,39.99,2024
60198-1,City,Trains,Cargo Train,1226.0,229.99,2018
40180-1,Promotional,Toys R Us,Bricktober Theater,164.0,19.99,2014
60019-1,City,Racing,Stunt Plane,140.0,19.99,2013
80110-1,Seasonal,Chinese Traditional Festival,Lunar New Year Display,872.0,89.99,2023
75015-1,Star Wars,Episode II,Corporate Alliance Tank Droid,271.0,19.99,2013
5958-1,Adventurers,Desert,Mummy's Tomb,260.0,30.0,1998
41324-1,Friends,Snow Resort,Snow Resort Ski Lift,585.0,59.99,2017
8953-1,Bionicle,Warriors,Makuta Icarax,159.0,19.99,2008
10014-1,Trains,9V,Caboose,170.0,15.0,2001
40260-1,Seasonal,Halloween,Halloween Haunt,145.0,9.99,2017
9490-1,Star Wars,Episode IV,Droid Escape,137.0,19.99,2012
75016-1,Star Wars,Episode II,Homing Spider Droid,295.0,29.99,2013
70590-1,Ninjago,Day of the Departed,Airjitzu Battle Grounds,666.0,59.99,2016
7662-1,Star Wars,Episode I,Trade Federation MTT,1330.0,99.99,2007
43216-1,Disney,Disney Princess,Princess Enchanted Journey,320.0,64.99,2023
40188-1,Miscellaneous,Accessories,Pencil Pot,187.0,12.99,2018
31085-1,Creator,3 in 1,Mobile Stunt Show,581.0,49.99,2018
71422-1,Super Mario,Expansion Set,Picnic at Mario's House,259.0,37.99,2023
41151-1,Disney,Mulan,Mulan's Training Day,104.0,14.99,2018
71363-1,Super Mario,Expansion Set,Desert Pokey,180.0,19.99,2020
31158-1,Creator,3 in 1,Sea Animals,421.0,29.99,2024
60355-1,City,Missions,Water Police Detective Missions,278.0,39.99,2022
7639-1,City,Great Outdoors,Camper,165.0,16.99,2009
60374-1,City,Fire,Fire Command Truck,502.0,64.99,2023
75104-1,Star Wars,Episode VII,Kylo Ren's Command Shuttle,1005.0,119.99,2015
4552-1,Trains,9V,Cargo Crane,282.0,38.5,1995
6057-1,Castle,Black Knights,Sea Serpent,126.0,16.5,1992
41345-1,Friends,Heartlake City,Heartlake City Pet Centre,474.0,59.99,2018
31023-1,Creator,3 in 1,Yellow Racers,328.0,29.99,2014
10790-1,Marvel Super Heroes,Spidey and his Amazing Friends,Team Spidey at Green Goblin's Lighthouse,149.0,34.99,2023
COMCON012-1,Star Wars,Cube Dudes,San Diego Comic Con 2010 Exclusive - CubeDude - The Clone Wars Edition,416.0,75.0,2010
7835-1,Trains,4.5/12V,Road Crossing,129.0,18.15,1985
8494-1,Racers,Power Racers,Ring of Fire,268.0,29.99,2008
7904-1,City,Seasonal,LEGO City Advent Calendar,257.0,20.0,2006
CELEBV-1,Star Wars,Cube Dudes,Fan Celebration V - CubeDude - The Bounty Hunter Edition,496.0,75.0,2010
21170-1,Minecraft,Minifig-scale,The Pig House,490.0,49.99,2021
6348-1,Town,Police,Surveillance Squad,311.0,33.0,1994
60119-1,City,Harbor,Ferry,301.0,29.99,2016
75187-1,Star Wars,Episode VIII,BB-8,1106.0,99.99,2017
60053-1,City,Great Vehicles,Race Car,100.0,9.99,2014
76111-1,DC Comics Super Heroes,Batman,Batman: Brother Eye Takedown,269.0,29.99,2018
41746-1,Friends,Horseback Riding,Horse Training,134.0,29.99,2023
41168-1,Disney,Frozen II,Elsa's Jewellery Box Creation,300.0,39.99,2019
40172-1,Miscellaneous,Accessories,Brick Calendar,278.0,19.99,2017
10693-1,Classic,Creative Building,Creative Supplement,303.0,19.99,2015
31116-1,Creator,3 in 1,Safari Wildlife Tree House,397.0,29.99,2021
75060-1,Star Wars,Ultimate Collector Series,Slave I,1996.0,199.99,2015
4753-1,Harry Potter,Prisoner of Azkaban,Sirius Black's Escape,188.0,20.0,2004
42634-1,Friends,Horseback Riding,Horse and Pony Trailer,105.0,19.99,2024
70503-1,Ninjago,The Final Battle,The Golden Dragon,252.0,29.99,2013
71754-1,Ninjago,Seabound,Water Dragon,737.0,79.99,2021
60357-1,City,Stuntz,Stunt Truck & Ring of Fire Challenge,479.0,59.99,2023
70662-1,Ninjago,Spinjitzu,Spinjitzu Cole,117.0,9.99,2019
7724-1,City,Seasonal,LEGO City Advent Calendar,196.0,29.99,2008
71228-1,Dimensions,Level Pack,Ghostbusters Level Pack,115.0,29.99,2016
76000-1,DC Comics Super Heroes,Batman,Arctic Batman vs. Mr. Freeze: Aquaman on Ice,198.0,19.99,2013
40497-1,Seasonal,Halloween,Halloween Owl,228.0,14.99,2021
75340-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,329.0,44.99,2022
76056-1,DC Comics Super Heroes,Batman,Batman: Rescue from Ra's al Ghul,257.0,29.99,2016
10329-1,Icons,Botanical Collection,Tiny Plants,758.0,49.99,2024
41364-1,Friends,Traffic,Stephanie's Buggy & Trailer ,166.0,19.99,2019
76144-1,Marvel Super Heroes,Avengers: Endgame,Avengers Hulk Helicopter Rescue,482.0,59.99,2019
6597-1,Town,Flight,Century Skyway,894.0,109.0,1994
75308-1,Star Wars,Miscellaneous,R2-D2,2314.0,239.99,2021
76205-1,Marvel Super Heroes,Doctor Strange in the Multiverse of Madness,Gargantos Showdown,264.0,29.99,2022
75365-1,Star Wars,Episode IV,Yavin 4 Rebel Base,1066.0,169.99,2023
3182-1,City,Airport,Airport,703.0,99.99,2010
10694-1,Classic,Creative Building,Creative Supplement Bright,303.0,19.99,2015
103-2,Samsonite,Basic set,Imagination Set 3,576.0,9.95,1971
75987-1,Overwatch,Promotional,Omnic Bastion,182.0,25.0,2018
60081-1,City,Traffic,Pickup Tow Truck,209.0,19.99,2015
60058-1,City,Great Vehicles,SUV with Watercraft,219.0,19.99,2014
43218-1,Disney,Frozen,Anna and Elsa's Magical Carousel,175.0,19.99,2023
45345-1,Education,SPIKE,SPIKE Essential Set,442.0,319.95,2021
3119-1,Scala,Dolls,Sunshine Home,168.0,96.0,1998
8113-1,Exo-Force,Deep Jungle,Assault Tiger,163.0,14.99,2008
70501-1,Ninjago,The Final Battle,Warrior Bike,210.0,19.99,2013
41601-1,BrickHeadz,DC Comics Super Heroes,Cyborg,108.0,9.99,2018
41945-1,Dots,Bracelet & Bag Tag,Neon Tiger Bracelet & Bag Tag,188.0,14.99,2022
75052-1,Star Wars,Episode IV,Mos Eisley Cantina,616.0,69.99,2014
8426-1,Cars,Cars 2,Escape at Sea,159.0,19.99,2011
8927-1,Bionicle,Playsets,Toa Terrain Crawler ,674.0,69.99,2007
80011-1,Monkie Kid,A Hero is Born,Red Son's Inferno Truck,1111.0,119.99,2020
8036-1,Star Wars,The Clone Wars,Separatist Shuttle,259.0,29.99,2009
4706-1,Harry Potter,Philosopher's Stone,Forbidden Corridor,238.0,30.0,2001
10308-1,Icons,Winter Village Collection,Holiday Main Street,1514.0,99.99,2022
60013-1,City,Coast Guard,Coast Guard Helicopter,230.0,39.99,2013
21168-1,Minecraft,Minifig-scale,The Warped Forest,287.0,29.99,2021
40391-1,Brick Sketches,Star Wars,First Order Stormtrooper,151.0,16.99,2020
41392-1,Friends,Great Outdoors,Nature Glamping,241.0,29.99,2020
6205-1,Star Wars,Episode III,V-wing Fighter,118.0,10.0,2006
71424-1,Super Mario,Expansion Set,Donkey Kong's Tree House,555.0,59.99,2023
4774-1,Alpha Team,Mission Deep Freeze,Scorpion Orb Launcher,227.0,20.0,2005
41332-1,Friends,Art,Emma's Art Stand,210.0,19.99,2018
41587-1,BrickHeadz,DC Comics Super Heroes,Robin,101.0,9.99,2017
7743-1,City,Police,Police Truck,524.0,44.99,2008
6264-1,Pirates,Islanders,Forbidden Cove,214.0,29.75,1994
40554-1,BrickHeadz,Avatar,Jake Sully & his Avatar,246.0,19.99,2022
3-3,Samsonite,Basic Set,Promotional Set No. 3 (Kraft Velveeta),300.0,5.0,1967
6062-1,Castle,Black Falcons,Battering Ram,236.0,19.95,1987
60140-1,City,Police,Bulldozer Break-In,561.0,69.99,2017
10176-1,Castle,Knights' Kingdom II,King's Castle,869.0,99.99,2006
71419-1,Super Mario,Expansion Set,Peach's Garden Balloon Ride,453.0,49.99,2023
8134-1,Racers,Tiny Turbos,Night Crusher,265.0,19.99,2007
60216-1,City,Fire,Downtown Fire Brigade,943.0,99.99,2019
75115-1,Star Wars,Buildable Figures,Poe Dameron,102.0,24.99,2016
41300-1,Friends,Dog Show,Puppy Championship,185.0,19.99,2017
5984-1,Space,Space Police 3,Lunar Limo,391.0,39.99,2010
76395-1,Harry Potter,Philosopher's Stone,Hogwarts: First Flying Lesson,264.0,29.99,2021
60367-1,City,Airport,Passenger Airplane,913.0,119.99,2023
4505-1,Creator,Designer Set,Sea Machines,168.0,7.0,2004
76160-1,DC Comics Super Heroes,Batman,Mobile Bat Base,743.0,89.99,2020
7100-1,Samsonite,Educational,Samsonite Large Educational Set,3250.0,100.0,1963
6496-1,Time Cruisers,Time Twisters,Whirling Time Warper,147.0,22.0,1997
8538-1,Bionicle,Rahi,Muaka & Kane-ra,633.0,70.0,2001
42169-1,Technic,Licensed,NEOM McLaren Formula E Team,452.0,49.99,2024
5764-1,Creator,3 in 1,Rescue Robot,149.0,16.99,2011
7778-1,Star Wars,Episode IV,Midi-scale Millennium Falcon,356.0,39.99,2009
41423-1,Friends,Jungle Rescue,Tiger Hot Air Balloon Jungle Rescue,302.0,39.99,2020
80030-1,Monkie Kid,Miscellaneous,Monkie Kid's Staff Creations,309.0,39.99,2022
60052-1,City,Trains,Cargo Train,888.0,199.99,2014
40492-1,BrickHeadz,Seasonal,La Catrina,141.0,9.99,2021
76200-1,Marvel Super Heroes,Avengers: Endgame,Bro Thor's New Asgard,265.0,29.99,2021
70623-1,Ninjago,The Hands of Time,Destiny's Shadow,360.0,29.99,2017
70654-1,Ninjago,Hunted,Dieselnaut,1179.0,109.99,2018
6093-1,Castle,Ninja,Flying Ninja Fortress,694.0,90.0,1998
6382-1,Town,Fire,Fire Station,390.0,25.0,1981
6927-1,Space,Classic,All-Terrain Vehicle,170.0,14.5,1981
3431-1,Sports,Basketball,Street Ball 2 vs. 2,186.0,20.0,2003
71795-1,Ninjago,Dragons Rising Season 1,Temple of the Dragon Energy Cores,1029.0,94.99,2023
43113-1,Vidiyo,Stages,K-Pawp Concert,514.0,49.99,2021
75954-1,Harry Potter,Philosopher's Stone,Hogwarts Great Hall,878.0,99.99,2018
80018-1,Monkie Kid,Season 2,Monkie Kid's Cloud Bike,203.0,24.99,2021
41624-1,BrickHeadz,Disney,Mickey Mouse,109.0,9.99,2018
75150-1,Star Wars,Rebels,Vader's TIE Advanced vs. A-wing Starfighter,702.0,89.99,2016
70755-1,Ninjago,Tournament of Elements,Jungle Raider ,188.0,19.99,2015
75259-1,Star Wars,Episode V,Snowspeeder – 20th Anniversary Edition,309.0,39.99,2019
75097-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,292.0,39.99,2015
80054-1,Monkie Kid,Season 5,Megapolis City,2330.0,189.99,2024
7637-1,City,Farm,Farm,609.0,89.99,2009
75291-1,Star Wars,Episode VI,Death Star Final Duel,775.0,99.99,2020
