Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
21226-1,Art,Miscellaneous,Art Project - Create Together,4138.0,119.99,2021
3222-1,City,Airport,Helicopter and Limousine,267.0,29.99,2010
3744-1,Trains,9V,Locomotive Green Bricks,106.0,7.0,2001
31207-1,Art,Miscellaneous,Floral Art,2870.0,79.99,2022
10268-1,Creator Expert,Vestas,Vestas Wind Turbine,826.0,199.99,2018
41127-1,Friends,Amusement Park,Amusement Park Arcade,174.0,14.99,2016
6092-2,Make and Create,,Special Edition Creative Building Tub,700.0,15.0,2006
10018-1,Star Wars,Ultimate Collector Series,Darth Maul,1868.0,149.99,2001
4564-1,Trains,9V,Freight Rail Runner,587.0,134.0,1994
4679-2,Creator,,Bricks and Creations,1531.0,20.0,2004
41106-1,Friends,Pop Star,Pop Star Tour Bus,682.0,59.99,2015
9585-1,Education,,WeDo Resource Set,326.0,49.95,2011
76192-1,Marvel Super Heroes,Avengers: Endgame,Avengers: Endgame Final Battle,527.0,69.99,2021
70010-1,Legends of Chima,The Power of the CHI,The Lion CHI Temple,1258.0,119.99,2013
10195-1,Star Wars,The Clone Wars,Republic Dropship with AT-OT,1758.0,249.99,2009
40198-1,Miscellaneous,Games,LEGO Ludo Game,389.0,39.99,2018
60165-1,City,Coast Guard,4 x 4 Response Unit ,347.0,39.99,2017
21044-1,Architecture,Skylines,Paris,649.0,49.99,2019
42076-1,Technic,,Hovercraft,1020.0,89.99,2018
31069-1,Creator,3 in 1,Modular Family Villa,728.0,69.99,2017
10135-1,Clikits,Seasonal,Holiday Decoration Kit,283.0,35.0,2004
75324-1,Star Wars,The Mandalorian,Dark Trooper Attack,166.0,34.99,2022
75136-1,Star Wars,Episode IV,Droid Escape Pod,197.0,24.99,2016
70013-1,Legends of Chima,The Power of the CHI,Equila's Ultra Striker,339.0,39.99,2013
41006-1,Friends,Heartlake City,Downtown Bakery,253.0,29.99,2013
7993-1,City,Town,Service Station,402.0,39.99,2007
360-1,LEGOLAND,,Gravel Works,211.0,14.0,1974
70802-1,The LEGO Movie,,Bad Cop's Pursuit,314.0,29.99,2014
80110-1,Seasonal,Chinese Traditional Festival,Lunar New Year Display,872.0,89.99,2023
4704-1,Harry Potter,Philosopher's Stone,The Room of the Winged Keys,175.0,20.0,2001
41109-1,Friends,Airport,Heartlake City Airport,692.0,89.99,2015
40641-1,Seasonal,Birthday,Birthday Cake,211.0,14.99,2023
41748-1,Friends,Heartlake City,Heartlake City Community Centre,1513.0,139.99,2023
76034-1,DC Comics Super Heroes,Batman,Batboat Harbour Pursuit,264.0,29.99,2015
42140-1,Technic,,App-Controlled Transformation Vehicle,772.0,149.99,2022
21017-1,Architecture,Architect Series,Imperial Hotel,1188.0,129.99,2013
42127-1,Technic,Licensed,The Batman -  Batmobile,1360.0,99.99,2022
6451-1,Town,Res-Q,River Response,153.0,20.0,1998
76391-1,Harry Potter,Miscellaneous,Hogwarts Icons - Collectors' Edition,3010.0,299.99,2021
6554-1,Town,Fire,Blaze Brigade,250.0,44.0,1997
10887-1,Duplo,,Creative Fun,120.0,39.99,2019
21022-1,Architecture,Landmark Series,Lincoln Memorial,274.0,29.99,2015
7017-1,Vikings,,Viking Catapult versus the Nidhogg Dragon ,225.0,20.0,2005
21105-1,Minecraft,Micro World,Micro World - The Village,466.0,34.99,2013
75187-1,Star Wars,Episode VIII,BB-8,1106.0,99.99,2017
9473-1,The Lord of the Rings,The Fellowship of the Ring,The Mines of Moria,776.0,79.99,2012
76186-1,Marvel Super Heroes,Avengers: Endgame,Black Panther Dragon Flyer,202.0,19.99,2021
1351-1,Studios,Stunts,Movie Backdrop Studio,211.0,60.0,2001
44022-1,HERO Factory,Invasion From Below,EVO XL Machine,193.0,24.99,2014
75947-1,Harry Potter,Prisoner of Azkaban,Hagrid's Hut: Buckbeak's Rescue,496.0,59.99,2019
60256-1,City,Racing,Racing Cars,190.0,29.99,2020
6573-1,Town,Arctic,Arctic Expedition,121.0,15.0,2000
21125-1,Minecraft,Minifig-scale,The Jungle Tree House,706.0,69.99,2016
7892-1,City,Medical,Hospital,382.0,49.99,2006
41625-1,BrickHeadz,Disney,Minnie Mouse,129.0,9.99,2018
6279-1,Pirates,,Skull Island,378.0,53.0,1995
6210-1,Star Wars,Episode VI,Jabba's Sail Barge,781.0,74.99,2006
7187-1,Castle,Kingdoms,Escape from the Dragon's Prison,185.0,19.99,2011
41373-1,Friends,Amusement Park,Funny Octopus Ride,324.0,39.99,2019
7597-1,Toy Story,Toy Story 3,Western Train Chase,584.0,79.99,2010
10227-1,Star Wars,Ultimate Collector Series,B-wing Starfighter,1487.0,199.99,2012
70002-1,Legends of Chima,Promotional,Lennox' Lion Attack,230.0,24.99,2013
70755-1,Ninjago,Tournament of Elements,Jungle Raider ,188.0,19.99,2015
10869-1,Duplo,,Farm Adventures,104.0,59.99,2018
41698-1,Friends,Pets,Pet Playground,210.0,19.99,2022
75134-1,Star Wars,Battlefront,Galactic Empire Battle Pack,109.0,12.99,2016
7527-1,Clikits,,Pretty in Pink Beauty Set,136.0,20.0,2005
31203-1,Art,Miscellaneous,World Map,11695.0,249.99,2021
7782-1,Batman,,The Batwing: The Joker's Aerial Assault,523.0,50.0,2006
71765-1,Ninjago,Core,Ninja Ultra Combo Mech,1104.0,89.99,2022
7214-1,World City,Special,Airline Promotional Set,125.0,12.0,2004
21167-1,Minecraft,Minifig-scale,The Trading Post,201.0,19.99,2021
1100-1,Town,Special,Sky Pirates,108.0,17.0,2001
71427-1,Super Mario,Expansion Set,Larry's and Morton's Airships,1062.0,79.99,2023
41442-1,Friends,Vet,Vet Clinic Rescue Buggy,100.0,9.99,2021
BL19009-1,Bricklink,AFOL Designer Program,Imagine it! Build it!,924.0,69.99,2019
40654-1,Creator,Postcard,Beijing Postcard,274.0,14.99,2022
41336-1,Friends,Heartlake City,Emma's Art Café,378.0,32.99,2018
7697-1,Space,Mars Mission,MT-51 Claw-Tank Ambush,374.0,29.99,2007
7623-1,Indiana Jones,Raiders of the Lost Ark,Temple Escape,554.0,59.99,2008
41615-1,BrickHeadz,Wizarding World,Harry Potter & Hedwig,180.0,14.99,2018
9365-1,Dacta,,Community Vehicles,739.0,69.0,1993
6208-1,Star Wars,Episode VI,B-wing Fighter,435.0,34.99,2006
71424-1,Super Mario,Expansion Set,Donkey Kong's Tree House,555.0,59.99,2023
10221-1,Star Wars,Ultimate Collector Series,Super Star Destroyer,3152.0,399.99,2011
10773-1,Disney,Mickey and Friends,Minnie Mouse's Ice Cream Shop,100.0,19.99,2021
6212-1,Star Wars,Episode V,X-wing Fighter,437.0,49.99,2006
75976-1,Overwatch,,Wrecking Ball,227.0,19.99,2019
41374-1,Friends,Summer,Andrea's Pool Party,468.0,49.99,2019
40348-1,BrickHeadz,Seasonal,Birthday Clown,150.0,9.99,2019
31052-1,Creator,3 in 1,Vacation Getaways,792.0,69.99,2016
41091-1,Friends,Traffic,Mia's Roadster,187.0,14.99,2015
76040-1,DC Comics Super Heroes,Justice League,Brainiac Attack,179.0,24.99,2015
7152-1,Star Wars,Episode IV,TIE Fighter & Y-wing,410.0,50.0,2002
4512-1,World City,Trains,Cargo Train,544.0,139.99,2003
7199-1,Indiana Jones,Temple of Doom,The Temple of Doom,652.0,89.99,2009
75100-1,Star Wars,Episode VII,First Order Snowspeeder,444.0,39.99,2015
8011-1,Star Wars,Technic,Jango Fett,422.0,30.0,2002
60434-1,City,Space,Space Base and Rocket Launchpad,1422.0,134.99,2024
75918-1,Jurassic World,,T. rex Tracker,520.0,69.99,2015
41727-1,Friends,Dog Rescue,Dog Rescue Centre,617.0,59.99,2023
6547-1,Town,Paradisa,Fun Fair,176.0,27.5,1997
76103-1,Marvel Super Heroes,Avengers: Infinity War,Corvus Glaive Thresher Attack,416.0,39.99,2018
42009-1,Technic,,Mobile Crane MK II,2606.0,219.99,2013
70404-1,Castle,,King's Castle,996.0,99.99,2013
42119-1,Technic,Licensed,Monster Jam Max-D,230.0,19.99,2021
9456-1,Ninjago,Spinners,Spinner Battle Arena,418.0,39.99,2012
75915-1,Jurassic World,,Pteranodon Capture,174.0,19.99,2015
4209-1,City,Forest Fire,Fire Plane,522.0,59.99,2012
43207-1,Disney,The Little Mermaid,Ariel's Underwater Palace,498.0,99.99,2022
3316-1,Friends,Seasonal,LEGO Friends Advent Calendar,212.0,34.99,2012
7520-1,Clikits,,Pillow Décor 'N' More,104.0,20.0,2003
10740-1,Juniors,City,Fire Patrol Suitcase,110.0,19.99,2017
10316-1,Icons,Licensed,The Lord of the Rings: Rivendell,6167.0,499.99,2023
75281-1,Star Wars,Episode III,Anakin's Jedi Interceptor,248.0,29.99,2020
6331-1,Town,Flight,Patriot Jet,161.0,16.5,1996
41441-1,Friends,Horseback Riding,Horse Training and Trailer,148.0,29.99,2021
31057-1,Creator,3 in 1,Air Blazer,102.0,9.99,2017
75300-1,Star Wars,Episode IV,Imperial TIE Fighter,432.0,44.99,2021
76005-1,Marvel Super Heroes,Ultimate Spider-Man,Spider-Man: Daily Bugle Showdown,476.0,49.99,2013
41395-1,Friends,Traffic,Friendship Bus,778.0,69.99,2020
6206-1,Star Wars,Episode VI,TIE Interceptor,212.0,19.99,2006
41739-1,Friends,Bedrooms,Liann's Room,204.0,19.99,2023
004-1,Samsonite,Basic Set,Master Builder Set,670.0,19.95,1966
3578-1,Sports,Hockey,NHL Championship Challenge,374.0,40.0,2004
75021-1,Star Wars,Episode II,Republic Gunship,1175.0,119.99,2013
75916-1,Jurassic World,,Dilophosaurus Ambush,248.0,29.99,2015
3409-1,Sports,Football,Championship Challenge,294.0,50.0,2000
71705-1,Ninjago,Rise of the Snakes,Destiny's Bounty,1781.0,129.99,2020
60116-1,City,Medical,Ambulance Plane,183.0,19.99,2016
75215-1,Star Wars,Solo,Cloud-Rider Swoop Bikes,355.0,29.99,2018
70676-1,Ninjago,Secrets of the Forbidden Spinjitzu,Lloyd's Titan Mech,876.0,79.99,2019
75024-1,Star Wars,The Clone Wars,HH-87 Starhopper,362.0,39.99,2013
4176-1,Creator,,The Race of the Year,323.0,25.0,2001
75175-1,Star Wars,Episode VI,A-wing Starfighter,358.0,39.99,2017
6056-1,Castle,Dragon Knights,Dragon Wagon,105.0,20.0,1993
8670-1,Racers,Power Racers,Jump Master,105.0,10.0,2006
10197-1,Advanced models,Modular Buildings Collection,Fire Brigade,2231.0,149.99,2009
21156-1,Minecraft,BigFig Series 2,BigFig Creeper and Ocelot,184.0,14.99,2020
71390-1,Super Mario,Expansion Set,Reznor Knockdown,862.0,69.99,2021
10657-1,Bricks and More,,My First LEGO Set,148.0,14.99,2013
70142-1,Legends of Chima,Fire vs. Ice,Eris' Fire Eagle Flyer,330.0,29.99,2014
4753-1,Harry Potter,Prisoner of Azkaban,Sirius Black's Escape,188.0,20.0,2004
76123-1,Marvel Super Heroes,Avengers: Endgame,Captain America: Outriders Attack,167.0,19.99,2019
70662-1,Ninjago,Spinjitzu,Spinjitzu Cole,117.0,9.99,2019
6455-1,Town,Space Port,Space Simulation Station,245.0,30.0,1999
8061-1,Atlantis,,Gateway of the Squid,354.0,39.99,2010
7669-1,Star Wars,The Clone Wars,Anakin's Jedi Starfighter,153.0,19.99,2008
10672-1,Juniors,DC Comics Super Heroes,Batman: Defend the Batcave,150.0,29.99,2014
70911-1,The LEGO Batman Movie,,The Penguin Arctic Roller,305.0,29.99,2017
80048-1,Monkie Kid,Season 4,The Mighty Azure Lion,789.0,79.99,2023
70173-1,Ultra Agents,,Ultra Agents Ocean HQ,1204.0,99.99,2015
3851-1,Games,,Atlantis Treasure,280.0,24.99,2010
7644-1,Space,Mars Mission,MX-81 Hypersonic Operations Aircraft,795.0,79.99,2008
9476-1,The Lord of the Rings,The Fellowship of the Ring,The Orc Forge,363.0,39.99,2012
76896-1,Speed Champions,Nissan,Nissan GT-R NISMO,298.0,19.99,2020
41160-1,Disney,The Little Mermaid,Ariel's Castle,115.0,24.99,2019
3800-1,Mindstorms,1.5,Ultimate Builders Set,321.0,60.0,2001
75156-1,Star Wars,Rogue One,Krennic's Imperial Shuttle,863.0,89.99,2016
7645-1,Space,Mars Mission,MT-61 Crystal Reaper,600.0,49.99,2008
60305-1,City,Great Vehicles,Car Transporter,342.0,29.99,2021
70918-1,The LEGO Batman Movie,,The Bat-Dune Buggy,198.0,19.99,2018
7344-1,City,Construction,Dump Truck,187.0,30.0,2005
41032-1,Friends,Jungle Rescue,First Aid Jungle Bike,156.0,14.99,2014
10565-1,Duplo,,Creative Suitcase,135.0,59.99,2014
42094-1,Technic,,Tracked Loader,827.0,79.99,2019
10840-1,Duplo,,Big Fair,106.0,79.99,2017
6164-1,Make and Create,,LEGO Rescue Building Set,520.0,24.99,2007
42166-1,Technic,Licensed,NEOM McLaren Extreme E Team,252.0,26.99,2024
8086-1,Star Wars,The Clone Wars,Droid Tri-Fighter,268.0,24.99,2010
70804-1,The LEGO Movie,2 in 1,Ice Cream Machine,344.0,29.99,2014
9649-1,Education,,Technology Resource Set,1110.0,55.0,2002
8454-1,Technic,,Rescue Truck,639.0,70.0,2003
43242-1,Disney,Snow White and the Seven Dwarfs,Snow White and the Seven Dwarfs' Cottage,2208.0,219.99,2024
9650-1,Education,,Scenery Resource Set,679.0,55.0,2002
4020-1,Boats,,Fire Fighter,206.0,28.5,1987
80006-1,Monkie Kid,A Hero is Born,White Dragon Horse Bike,259.0,34.99,2020
60418-1,City,Police,Police Mobile Crime Lab Truck,674.0,54.99,2024
70840-1,The LEGO Movie 2,,Welcome to Apocalypseburg!,3178.0,299.99,2019
8635-1,Agents,,Mobile Command Centre,1154.0,89.99,2008
5935-1,Adventurers,Dino Island,Island Hopper,205.0,20.0,2000
8102-1,Exo-Force,Golden City,Blade Titan,162.0,14.99,2007
1789-1,Space,Unitron,Star Hawk II,292.0,27.0,1995
40461-1,Creator,Botanical Collection,Tulips,111.0,9.99,2021
76388-1,Harry Potter,Prisoner of Azkaban,Hogsmeade Village Visit,851.0,89.99,2021
76015-1,Marvel Super Heroes,Ultimate Spider-Man,Doc Ock Truck Heist,237.0,19.99,2014
45560-1,Education,Mindstorms,Education EV3 Expansion Set,853.0,99.95,2013
42131-1,Technic,Licensed,Cat D11 Bulldozer,3854.0,499.99,2021
9463-1,Monster Fighters,,The Werewolf,243.0,19.99,2012
60208-1,City,Sky Police,Parachute Arrest,218.0,39.99,2019
6278-1,Pirates,Islanders,Enchanted Island,428.0,66.0,1994
60164-1,City,Coast Guard,Sea Rescue Plane,141.0,19.99,2017
6898-1,Space,Ice Planet 2002,Ice-Sat V,135.0,15.0,1993
7936-1,City,Trains,Level Crossing,142.0,19.99,2010
8048-1,Technic,,Buggy,314.0,39.99,2010
10668-1,Juniors,Fantasy,The Princess Play Castle,150.0,14.99,2014
31078-1,Creator,3 in 1,Treehouse Treasures ,260.0,29.99,2018
1817-1,Town,Special,Sea Plane with Hut and Boat,135.0,15.0,1996
70654-1,Ninjago,Hunted,Dieselnaut,1179.0,109.99,2018
8415-1,Technic,,Dump Truck,284.0,30.0,2005
41154-1,Disney,Cinderella,Cinderella's Dream Castle,585.0,69.99,2018
21149-1,Minecraft,BigFig Series 1,Minecraft Alex BigFig with Chicken,160.0,14.99,2019
8860-1,Technic,,Car Chassis,668.0,59.0,1980
71735-1,Ninjago,Tournament of Elements,Tournament of Elements,283.0,29.99,2021
41034-1,Friends,Summer,Summer Caravan,297.0,29.99,2014
75180-1,Star Wars,Episode VII,Rathtar Escape,836.0,79.99,2017
42633-1,Friends,Traffic,Hot Dog Food Truck,100.0,19.99,2024
4954-1,Creator,3 in 1,Model Town House,1174.0,69.99,2007
2259-1,Ninjago,Pilot Season,Skull Motorbike,157.0,14.99,2011
76963-1,Jurassic World,Camp Cretaceous,Baby Dinosaur Rescue Centre,139.0,39.99,2024
60378-1,City,Exploration,Arctic Explorer Truck and Mobile Lab,489.0,74.99,2023
6334-1,Town,Leisure,Wave Jump Racers,181.0,20.0,1996
60103-1,City,Air Show,Airport Air Show,670.0,89.99,2016
3270-1,Scala,Dolls,Dream Cottage,120.0,76.0,1997
5891-1,Creator,3 in 1,Apple Tree House,539.0,44.99,2010
41185-1,Elves,,Magic Rescue from the Goblin Village,637.0,59.99,2017
7897-1,City,Trains,Passenger Train,501.0,89.99,2006
60008-1,City,Elite Police,Museum Break-in,563.0,69.99,2013
7162-1,HERO Factory,Rise of the Rookies,Rotor,145.0,19.99,2010
8189-1,Power Miners,,Magma Mech,183.0,19.99,2010
40156-1,Friends,Accessories,Organiser,171.0,16.99,2015
41324-1,Friends,Snow Resort,Snow Resort Ski Lift,585.0,59.99,2017
6462-1,Town,Res-Q,Aerial Recovery,194.0,25.0,1998
31157-1,Creator,3 in 1,Exotic Peacock,355.0,19.99,2024
6459-1,Town,Space Port,Fuel Truck,112.0,15.0,1999
76200-1,Marvel Super Heroes,Avengers: Endgame,Bro Thor's New Asgard,265.0,29.99,2021
8990-1,Bionicle,Vehicles/Creatures,Fero and Skirmix,148.0,19.99,2009
7654-1,Star Wars,Episode III,Droids Battle Pack,102.0,9.99,2007
4774-1,Alpha Team,Mission Deep Freeze,Scorpion Orb Launcher,227.0,20.0,2005
4561-1,Trains,9V,Railway Express,665.0,130.0,1999
6291-1,Pirates,,Armada Flagship,280.0,50.0,2001
2532-1,Town,Special,Aircraft and Ground Crew,143.0,19.75,1998
75185-1,Star Wars,The Freemaker Adventures,Tracker I,557.0,69.99,2017
7709-1,Exo-Force,,Sentai Fortress,1448.0,100.0,2006
70009-1,Legends of Chima,The Power of the CHI,Worriz's Combat Lair,664.0,69.99,2013
42156-1,Technic,Licensed,PEUGEOT 9X8 24H Le Mans Hybrid Hypercar,1775.0,199.99,2023
4714-1,Harry Potter,Philosopher's Stone,Gringotts Bank,250.0,30.0,2002
41315-1,Friends,Beach,Heartlake Surf Shop,186.0,19.99,2017
10556-1,Duplo,,Creative Chest,106.0,44.99,2013
70143-1,Legends of Chima,Fire vs. Ice,Sir Fangar's Sabre-tooth Walker,415.0,39.99,2014
76187-1,Marvel Super Heroes,Spider-Man,Venom,565.0,69.99,2021
6424-1,Town,Vehicles,Rig Racers,101.0,20.0,1998
41710-1,Friends,Beach,Surfer Beach Fun,288.0,39.99,2022
1253-1,Town,Shell,Shell Race Car Transporter,102.0,6.25,1999
4271-1,Freestyle,,Boxed Set Medium,179.0,6.0,1998
3180-1,City,Traffic,Tank Truck,222.0,19.99,2010
7666-1,Star Wars,Episode V,Hoth Rebel Base,548.0,49.99,2007
70623-1,Ninjago,The Hands of Time,Destiny's Shadow,360.0,29.99,2017
76949-1,Jurassic World,Dominion,Giganotosaurus & Therizinosaurus Attack,810.0,139.99,2022
7255-1,Star Wars,Episode III,General Grievous Chase,111.0,20.0,2005
40422-1,BrickHeadz,Universal Monsters,Frankenstein,108.0,9.99,2020
42101-1,Technic,,Buggy,117.0,12.99,2020
60381-1,City,Seasonal,LEGO City Advent Calendar 2023,258.0,34.99,2023
42155-1,Technic,Licensed,The Batman - Batcycle,641.0,49.99,2023
76213-1,Marvel Super Heroes,Black Panther: Wakanda Forever,King Namor's Throne Room,355.0,34.99,2022
71247-1,Dimensions,Team Pack,Harry Potter Team Pack,119.0,24.99,2016
31007-1,Creator,3 in 1,Power Mech,223.0,19.99,2013
80109-1,Seasonal,Chinese Traditional Festival,Lunar New Year Ice Festival,1519.0,119.99,2022
7641-1,City,Town,City Corner,483.0,59.99,2009
31035-1,Creator,3 in 1,Beach Hut,286.0,29.99,2015
4026-1,Creator,,Create Your Dreams,100.0,3.5,2003
40617-1,BrickHeadz,Wizarding World,Draco Malfoy & Cedric Diggory,262.0,19.99,2023
3830-1,SpongeBob SquarePants,,The Bikini Bottom Express,210.0,19.99,2008
80034-1,Monkie Kid,Season 3,Nezha's Fire Ring,929.0,99.99,2022
41344-1,Friends,Heartlake City,Andrea's Accessories Store,294.0,29.99,2018
60431-1,City,Space,Space Explorer Rover and Alien Life,311.0,34.99,2024
76131-1,Marvel Super Heroes,Avengers: Endgame,Avengers Compound Battle,699.0,99.99,2019
76098-1,DC Comics Super Heroes,Justice League,Speed Force Freeze Pursuit,271.0,29.99,2018
9793-1,Education,,Team Challenge Set with Serial Transmitter,833.0,200.0,2003
75159-1,Star Wars,Ultimate Collector Series,Death Star,4016.0,499.99,2016
41365-1,Friends,Heartlake City,Emma's Art Studio,235.0,24.99,2019
75082-1,Star Wars,Rebels,TIE Advanced Prototype,355.0,39.99,2015
2236-1,HERO Factory,Savage Planet,Scorpio,104.0,24.99,2011
10217-1,Harry Potter,General,Diagon Alley,2025.0,149.99,2011
8464-1,Technic,,Pneumatic Front-End Loader,591.0,70.0,2001
43227-1,Disney,Disney 100,Villain Icons,1540.0,129.99,2023
31109-1,Creator,3 in 1,Pirate Ship,1264.0,119.99,2020
725-3,Samsonite,Town Plan,Town Plan,711.0,25.0,1961
5525-1,Factory,,Amusement Park,1344.0,70.0,2005
8460-1,Technic,,Pneumatic Crane Truck,850.0,99.0,1995
8146-1,Racers,Power Racers,Nitro Muscle,598.0,49.99,2007
70226-1,Legends of Chima,Fire vs. Ice,Mammoth's Frozen Stronghold,621.0,59.99,2015
40494-1,Seasonal,Christmas,Polar Bear & Gift Pack,142.0,9.99,2021
8159-1,Racers,Speed Racer,Racer X & Taejo Togokhan,237.0,19.99,2008
60044-1,City,Police,Mobile Police Unit,375.0,44.99,2014
41811-1,Dots,Harry Potter,Hogwarts Desktop Kit,856.0,44.99,2023
10683-1,Juniors,City,Road Work Truck,132.0,19.99,2015
21019-1,Architecture,Landmark Series,The Eiffel Tower,321.0,34.99,2014
8461-1,Racers,Williams F1,Williams F1 Team Racer,1484.0,129.99,2002
3804-1,Mindstorms,2.0,Robotics Invention System V2.0,717.0,200.0,2001
60045-1,City,Police,Police Patrol,408.0,44.99,2014
21027-1,Architecture,Skylines,Berlin,289.0,29.99,2016
850581-1,Friends,Accessories,Friends Brick Calendar,140.0,14.99,2013
60293-1,City,Stuntz,Stunt Park,170.0,39.99,2021
11027-1,Classic,Creative Fun,Creative Neon Fun,333.0,19.99,2023
79004-1,The Hobbit,An Unexpected Journey,Barrel Escape,334.0,39.99,2012
6769-1,Western,Cowboys,Fort Legoredo,687.0,85.0,1996
7191-1,Star Wars,Ultimate Collector Series,X-wing Fighter,1300.0,150.0,2000
9444-1,Ninjago,Rise of the Snakes,Cole's Tread Assault,286.0,39.99,2012
41095-1,Friends,Houses,Emma's House,706.0,69.99,2015
118-2,Trains,4.5V,Small Train Set,451.0,19.9899,1968
4291-1,Classic,,Big Box Playscape,762.0,40.0,1999
70922-1,The LEGO Batman Movie,,The Joker Manor,3444.0,269.99,2017
11031-1,Classic,Creative Fun,Creative Monkey Fun,135.0,9.99,2023
10794-1,Marvel Super Heroes,Spidey and His Amazing Friends,Team Spidey Web Spinner Headquarters,193.0,54.99,2024
8280-1,Technic,,Fire Engine,424.0,55.0,1995
71409-1,Super Mario,Expansion Set,Big Spike's Cloudtop Challenge,540.0,69.99,2022
41394-1,Friends,Heartlake City,Heartlake City Hospital,379.0,49.99,2020
6270-1,Pirates,,Forbidden Island,182.0,37.5,1989
10790-1,Marvel Super Heroes,Spidey and his Amazing Friends,Team Spidey at Green Goblin's Lighthouse,149.0,34.99,2023
6766-1,Western,Indians,Rapid River Village,343.0,60.0,1997
8128-1,Star Wars,The Clone Wars,Cad Bane's Speeder,318.0,49.99,2010
4720-1,Harry Potter,Chamber of Secrets,Knockturn Alley,209.0,20.0,2003
6150-1,Aquazone,Hydronauts,Crystal Detector,104.0,20.0,1998
6-2,Samsonite,Basic Set,Promotional Set No. 6 (Kraft Velveeta),101.0,2.0,1967
31122-1,Creator,3 in 1,Fish Tank,352.0,29.99,2021
7685-1,City,Construction,Dozer,352.0,39.99,2009
60204-1,City,Medical,City Hospital,861.0,99.99,2018
71713-1,Ninjago,Prime Empire,Empire Dragon,286.0,29.99,2020
76143-1,Marvel Super Heroes,Avengers,Avengers Truck Take-down,477.0,39.99,2020
76163-1,Marvel Super Heroes,Spider-Man,Venom Crawler,413.0,29.99,2020
75121-1,Star Wars,Buildable Figures,Imperial Death Trooper,106.0,24.99,2016
4754-1,Harry Potter,Prisoner of Azkaban,Hagrid's Hut,302.0,30.0,2004
6335-1,Town,Racing,Indy Transport,397.0,30.0,1996
42134-1,Technic,Licensed,Monster Jam Megalodon,260.0,19.99,2022
7978-1,Atlantis,,Angler Attack,201.0,19.99,2011
70357-1,Nexo Knights,Season 4,Knighton Castle,1426.0,129.99,2017
60098-1,City,Trains,Heavy-Haul Train,984.0,199.99,2015
42099-1,Technic,,4x4 X-Treme Off-Roader,958.0,249.99,2019
10260-1,Creator Expert,Modular Buildings Collection,Downtown Diner,2480.0,169.99,2018
7249-1,City,Construction,XXL Mobile Crane,524.0,69.99,2005
76277-1,Marvel Super Heroes,Avengers,War Machine Mech Armor,154.0,14.99,2024
70433-1,Hidden Side,,J.B.'s Submarine,224.0,19.99,2020
